mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0		0	0	StaffText	4/4	1	1	0							Allegro.						
1	1	0	0	0.0		0	0	Dynamic	4/4	1	1	0					f								
1	1	0	0	0.0		0	0	Tempo	4/4	1	1	0								𝅘𝅥=124	124.0	𝅘𝅥	124.0	0.0	
1	1	0	0	0.25		0	0	Chord	4/4	1	1	1/16		1/16	1	0									
1	1	1/4	1/4	0.25		1/16	1/16	Chord	4/4	1	1	1/16		1/16	1	1									
1	1	1/2	1/2	0.25		1/8	1/8	Chord	4/4	1	1	1/16		1/16	1	2									
1	1	3/4	3/4	0.25		3/16	3/16	Chord	4/4	1	1	1/16		1/16	1	3									
1	1	1	1	2.0		1/4	1/4	Chord	4/4	1	1	1/2		1/2	1	4									0
1	1	3	3	1.0		3/4	3/4	Chord	4/4	1	1	1/4		1/4	1	5									
1	1	0	0	0.0		0	0	Dynamic	4/4	2	1	0					f								
1	1	0	0	1.0		0	0	Chord	4/4	2	1	1/4		1/4	1	6									
1	1	1	1	1.0		1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	7									
1	1	2	2	1.0		1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	8									
1	1	3	3	1.0		3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	9									
1	1	0	0	1.0		0	0	Chord	4/4	2	2	1/4		1/4	1	10									
1	1	1	1	1.0		1/4	1/4	Chord	4/4	2	2	1/4		1/4	1	11									
1	1	2	2	1.0		1/2	1/2	Chord	4/4	2	2	1/4		1/4	1	12									
1	1	3	3	1.0		3/4	3/4	Chord	4/4	2	2	1/4		1/4	1	13									
2	2	4	4	0.0		0	0	Dynamic	4/4	1	1	0					p								
2	2	4	4	0.25		0	0	Chord	4/4	1	1	1/16		1/16	1	14									
2	2	17/4	17/4	0.25		1/16	1/16	Chord	4/4	1	1	1/16		1/16	1	15									
2	2	9/2	9/2	0.25		1/8	1/8	Chord	4/4	1	1	1/16		1/16	1	16									
2	2	19/4	19/4	0.25		3/16	3/16	Chord	4/4	1	1	1/16		1/16	1	17									
2	2	5	5	0.25		1/4	1/4	Chord	4/4	1	1	1/16		1/16	1	18									
2	2	21/4	21/4	0.0		5/16	5/16	Dynamic	4/4	1	1	0					p								
2	2	21/4	21/4	0.25		5/16	5/16	Chord	4/4	1	1	1/16		1/16	1	19									
2	2	11/2	11/2	0.25		3/8	3/8	Chord	4/4	1	1	1/16		1/16	1	20									
2	2	23/4	23/4	0.25		7/16	7/16	Chord	4/4	1	1	1/16		1/16	1	21									
2	2	5	5	1.0		1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	22									1
2	2	6	6	1.0		1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	23									
2	2	7	7	1.0		3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	24									
3	3	8	8	0.0		0	0	Dynamic	4/4	1	1	0					f								
3	3	8	8	0.25		0	0	Chord	4/4	1	1	1/16		1/16	1	25									
3	3	33/4	33/4	0.25		1/16	1/16	Chord	4/4	1	1	1/16		1/16	1	26									
3	3	17/2	17/2	0.25		1/8	1/8	Chord	4/4	1	1	1/16		1/16	1	27									
3	3	35/4	35/4	0.25		3/16	3/16	Chord	4/4	1	1	1/16		1/16	1	28									
3	3	9	9	0.0		1/4	1/4	Dynamic	4/4	1	1	0					f								
3	3	9	9	2.0		1/4	1/4	Chord	4/4	1	1	1/2		1/2	1	29									2
3	3	11	11	0.75		3/4	3/4	Chord	4/4	1	1	3/16		1/8	3/2	30									
3	3	47/4	47/4	0.25		15/16	15/16	Chord	4/4	1	1	1/16		1/16	1	31									
3	3	9	9	1.0		1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	32									
3	3	10	10	1.0		1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	33									
3	3	11	11	1.0		3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	34									
3	3	9	9	1.0		1/4	1/4	Chord	4/4	2	2	1/4		1/4	1	35									
3	3	10	10	1.0		1/2	1/2	Chord	4/4	2	2	1/4		1/4	1	36									
3	3	11	11	1.0		3/4	3/4	Chord	4/4	2	2	1/4		1/4	1	37									
4	4	12	12	0.0		0	0	Dynamic	4/4	1	1	0					p								
4	4	12	12	0.25		0	0	Chord	4/4	1	1	1/16		1/16	1	38									
4	4	49/4	49/4	0.25		1/16	1/16	Chord	4/4	1	1	1/16		1/16	1	39									
4	4	25/2	25/2	0.25		1/8	1/8	Chord	4/4	1	1	1/16		1/16	1	40									
4	4	51/4	51/4	0.25		3/16	3/16	Chord	4/4	1	1	1/16		1/16	1	41									
4	4	13	13	0.25		1/4	1/4	Chord	4/4	1	1	1/16		1/16	1	42									
4	4	53/4	53/4	0.25		5/16	5/16	Chord	4/4	1	1	1/16		1/16	1	43									
4	4	27/2	27/2	0.25		3/8	3/8	Chord	4/4	1	1	1/16		1/16	1	44									
4	4	55/4	55/4	0.25		7/16	7/16	Chord	4/4	1	1	1/16		1/16	1	45									
4	4	13	13	0.0		1/4	1/4	Dynamic	4/4	2	1	0					p								
4	4	13	13	1.0		1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	46									3
4	4	14	14	1.0		1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	47									
4	4	15	15	1.0		3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	48									
5	5	16	16	0.0		0	0	Dynamic	4/4	1	1	0					f								
5	5	16	16	0.25		0	0	Chord	4/4	1	1	1/16		1/16	1	49									
5	5	65/4	65/4	0.25		1/16	1/16	Chord	4/4	1	1	1/16		1/16	1	50									
5	5	33/2	33/2	0.25		1/8	1/8	Chord	4/4	1	1	1/16		1/16	1	51									
5	5	67/4	67/4	0.25		3/16	3/16	Chord	4/4	1	1	1/16		1/16	1	52									
