mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0		0	0	3/4	2	1	1/4		1/4	1		0	48	C3	3	4
1	1	0	0	1.5		0	0	3/4	1	1	3/8		1/4	3/2		0	72	C5	5	0
1	1	1	1	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	D3	3	5
1	1	3/2	3/2	0.25		3/8	3/8	3/4	1	1	1/16		1/16	1		5	71	B4	4	1
1	1	7/4	7/4	0.25		7/16	7/16	3/4	1	1	1/16		1/16	1		3	69	A4	4	2
1	1	2	2	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	E3	3	6
1	1	2	2	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		1	67	G4	4	3
2	2	3	3	0.0		0	0	3/4	1	1	0	grace4	1/4	1		-2	70	Bb4	4	7
2	2	3	3	1.5		0	0	3/4	2	1	3/8		1/4	3/2		-1	53	F3	3	10
2	2	3	3	2.0		0	0	3/4	1	1	1/2		1/2	1		3	69	A4	4	8
2	2	9/2	9/2	0.25		3/8	3/8	3/4	2	1	1/16		1/16	1		4	52	E3	3	11
2	2	19/4	19/4	0.25		7/16	7/16	3/4	2	1	1/16		1/16	1		2	50	D3	3	12
2	2	5	5	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		7	49	C#3	3	13
2	2	5	5	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		1	79	G5	5	9
3	3	6	6	1.0		0	0	3/4	2	1	1/4		1/4	1		2	50	D3	3	19
3	3	6	6	1.5		0	0	3/4	1	1	3/8		1/4	3/2		-1	77	F5	5	14
3	3	7	7	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	E3	3	20
3	3	15/2	15/2	0.25		3/8	3/8	3/4	1	1	1/16		1/16	1		4	76	E5	5	15
3	3	31/4	31/4	0.25		7/16	7/16	3/4	1	1	1/16		1/16	1		2	74	D5	5	16
3	3	8	8	0.0		1/2	1/2	3/4	1	1	0	appoggiatura	1/8	1		0	72	C5	5	17
3	3	8	8	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	F3	3	21
3	3	8	8	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		5	71	B4	4	18
4	4	9	9	1.5		0	0	3/4	2	1	3/8		1/4	3/2		-1	53	F3	3	24
4	4	9	9	1.0		0	0	3/4	1	1	1/4		1/4	1		0	72	C5	5	22
4	4	10	10	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		1	67	G4	4	23
4	4	21/2	21/2	0.25		3/8	3/8	3/4	2	1	1/16		1/16	1		4	52	E3	3	25
4	4	43/4	43/4	0.25		7/16	7/16	3/4	2	1	1/16		1/16	1		2	50	D3	3	26
4	4	11	11	0.0		1/2	1/2	3/4	2	1	0	appoggiatura	1/8	1		0	48	C3	3	27
4	4	11	11	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		5	47	B2	2	28
5	5	12	12	1.0		0	0	3/4	2	1	1/4		1/4	1		0	48	C3	3	35
5	5	12	12	1.5		0	0	3/4	1	1	3/8		1/4	3/2		4	76	E5	5	29
5	5	13	13	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	36	C2	2	36
5	5	27/2	27/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		6	78	F#5	5	30
5	5	14	14	0.0		1/2	1/2	3/4	1	1	0	grace16	1/16	1		3	81	A5	5	31
5	5	14	14	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1	1	0	60	C4	4	37
5	5	14	14	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		1	79	G5	5	32
5	5	29/2	29/2	0.0		5/8	5/8	3/4	1	1	0	grace16	1/16	1		6	78	F#5	5	33
5	5	29/2	29/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		4	76	E5	5	34
6	6	15	15	0.5		0	0	3/4	2	1	1/8		1/8	1	-1	0	60	C4	4	44
6	6	15	15	1.5		0	0	3/4	1	1	3/8		1/4	3/2		2	74	D5	5	38
6	6	31/2	31/2	0.5		1/8	1/8	3/4	2	1	1/8		1/8	1		5	59	B3	3	45
6	6	16	16	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		10	58	A#3	3	46
6	6	33/2	33/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		5	59	B3	3	47
6	6	33/2	33/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		2	86	D6	6	39
6	6	17	17	0.0		1/2	1/2	3/4	1	1	0	grace16	1/16	1		0	84	C6	6	40
6	6	17	17	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		5	83	B5	5	41
6	6	35/2	35/2	0.0		5/8	5/8	3/4	1	1	0	grace16	1/16	1		3	81	A5	5	42
6	6	35/2	35/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		5	59	B3	3	48
6	6	35/2	35/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		1	79	G5	5	43
7	7	18	18	0.0		0	0	3/4	1	1	0	grace16	1/16	1		-1	77	F5	5	49
7	7	18	18	1.0		0	0	3/4	2	1	1/4		1/4	1		0	60	C4	4	55
7	7	18	18	0.5		0	0	3/4	1	1	1/8		1/8	1		4	76	E5	5	50
7	7	37/2	37/2	0.0		1/8	1/8	3/4	1	1	0	grace16	1/16	1		2	74	D5	5	51
7	7	37/2	37/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		0	72	C5	5	52
7	7	19	19	0.0		1/4	1/4	3/4	1	1	0	grace4	1/4	1		5	71	B4	4	53
7	7	19	19	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	D4	4	56
7	7	19	19	2.0		1/4	1/4	3/4	1	1	1/2		1/2	1		3	69	A4	4	54
7	7	20	20	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	D3	3	57
